NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,Is_Feature_Envy
13,0,34,26,412,54,0,0,0.176471,7,2,FALSE
5,0,24,19,258,27,0,0,0.958333,0,0,FALSE
6,0,24,18,235,30,0,0,0.75,0,0,FALSE
10,0,50,39,641,94,0,0,0.62,5,1,FALSE
4,0,16,15,203,33,0,0,0.3125,0,0,FALSE
1,0,3,3,32,3,0,0,0.666667,0,0,FALSE
1,0,3,3,33,4,0,0,0,0,0,FALSE
2,0,4,4,51,6,0,0,0,0,0,FALSE
0,0,7,1,95,15,0,0,-1,0,1,FALSE
2,0,12,8,127,17,0,0,0.916667,0,3,FALSE
1,0,6,3,73,11,0,0,1,0,3,FALSE
2,0,11,9,108,14,0,0,0.818182,0,2,FALSE
4,0,27,23,491,76,0,0,0.777778,0,0,FALSE
3,0,11,11,133,12,0,0,0.727273,0,1,FALSE
3,0,51,49,207,55,0,0,0.27451,0,0,FALSE
6,0,6,1,140,19,0,0,0.333333,0,0,FALSE
12,1,22,22,80,22,0,0,0.5,0,0,FALSE
28,18,10,9,309,52,0,0,0.2,37,2,FALSE
1,0,3,3,19,4,0,0,0.666667,0,1,FALSE
1,0,7,7,39,9,0,0,0,0,0,FALSE
10,9,8,8,89,25,0,0,0.5,2,1,FALSE
0,0,2,1,21,5,0,0,-1,0,0,FALSE
1,0,2,1,45,10,0,0,1,0,0,FALSE
5,3,2,1,128,27,0,0,1,0,1,FALSE
0,0,5,4,16,5,0,0,-1,0,0,FALSE
3,0,4,4,58,8,0,0,0,0,1,FALSE
8,0,8,8,51,8,0,0,0,0,1,FALSE
23,0,24,24,237,24,0,0,0,0,0,FALSE
1,0,2,2,21,3,0,0,1,0,1,FALSE
5,0,2,2,47,10,0,0,0,0,1,FALSE
40,0,75,67,394,84,0,0,0.04,15,1,FALSE
9,0,16,8,114,18,0,0,0,0,0,FALSE
7,7,1,0,14,1,0,0,0,3,0,FALSE
4,2,8,6,76,10,0,0,1,7,1,FALSE
3,0,7,0,52,12,0,0,0.571429,0,2,FALSE
4,0,7,0,54,14,0,0,0,0,2,FALSE
0,0,4,2,18,4,0,0,-1,0,1,FALSE
10,10,6,6,18,6,0,0,-1,3,0,FALSE
3,3,9,9,14,9,0,0,-1,4,0,FALSE
4,4,2,2,8,2,0,0,-1,16,0,FALSE
3,3,12,12,17,12,0,0,-1,3,0,FALSE
7,0,10,10,57,13,0,0,0.3,0,0,FALSE
2,0,2,2,27,6,0,0,1,0,2,FALSE
3,0,2,2,47,6,0,0,1,0,1,FALSE
10,0,10,10,70,19,0,0,1,1,2,FALSE
0,0,12,12,47,15,0,0,-1,0,1,FALSE
4,0,5,5,108,15,0,0,0.4,0,0,FALSE
9,0,10,9,153,23,0,0,0,0,0,FALSE
6,0,10,9,140,21,0,0,0.3,0,0,FALSE
3,0,4,3,67,11,0,0,0,0,0,FALSE
3,0,7,7,68,9,0,0,0.571429,0,0,FALSE
4,0,6,6,80,12,0,0,0.333333,0,0,FALSE
3,0,9,9,62,15,0,0,0.333333,0,1,FALSE
4,0,6,6,70,11,0,0,0.333333,0,0,FALSE
3,0,7,7,43,8,0,0,0.428571,0,1,FALSE
2,0,5,5,31,6,0,0,0.6,0,1,FALSE
3,0,7,7,73,10,0,0,0.571429,0,0,FALSE
0,0,2,1,28,3,0,0,-1,0,0,FALSE
5,0,10,9,101,14,0,0,0.3,0,0,FALSE
7,0,23,18,367,61,0,0,0.478261,0,0,FALSE
0,0,1,1,50,8,0,0,-1,0,1,FALSE
3,0,8,8,74,8,0,0,0,0,0,FALSE
4,3,1,0,39,2,0,0,0,0,0,FALSE
4,3,4,4,50,5,0,0,0,2,0,FALSE
3,0,5,5,47,5,0,0,0.4,0,0,FALSE
6,0,8,8,107,16,0,0,0.25,0,0,FALSE
2,0,13,10,176,23,0,0,0.615385,0,0,FALSE
0,0,1,1,54,9,0,0,-1,0,0,FALSE
4,0,9,7,138,25,0,0,0,0,0,FALSE
8,8,6,5,319,31,0,0,0,1,0,FALSE
24,22,5,3,258,39,0,0,0,1,0,FALSE
25,24,5,3,115,14,0,0,0,1,0,FALSE
20,12,12,10,278,46,0,0,0.166667,1,2,FALSE
3,0,8,6,74,15,0,0,0.375,0,2,FALSE
7,0,18,17,284,52,0,0,0,0,0,FALSE
19,10,28,27,169,29,0,0,0.75,26,2,FALSE
15,10,16,14,105,25,0,0,0.1875,0,0,FALSE
8,5,30,29,552,110,0,0,0.533333,9,3,FALSE
1,1,3,3,91,18,0,0,0.666667,2,1,FALSE
1,0,26,25,290,44,0,0,0.884615,7,4,FALSE
11,0,11,9,176,37,0,0,0.454545,0,0,FALSE
8,0,17,17,63,17,0,0,0.529412,0,0,FALSE
2,1,13,10,442,65,0,0,0.769231,3,2,FALSE
2,0,30,29,299,52,0,0,0.933333,9,5,FALSE
3,0,29,24,497,125,0,0,1,29,4,FALSE
1,0,6,6,39,12,0,0,0,0,1,FALSE
1,0,9,9,103,9,0,0,0.222222,0,0,FALSE
0,0,15,0,89,15,0,0,-1,0,0,FALSE
1,0,4,4,45,4,0,1,0.5,0,0,FALSE
12,8,25,19,438,53,1,0,0.6,0,0,FALSE
2,0,5,5,51,5,0,0,0.6,0,0,FALSE
19,4,20,18,447,47,0,0,0.3,1,3,FALSE
6,0,11,6,203,31,0,0,0.272727,0,0,FALSE
13,1,24,19,404,47,0,0,0.208333,0,0,FALSE
3,1,7,7,77,7,0,0,0.285714,0,0,FALSE
2,2,28,28,32,28,0,0,-1,0,0,FALSE
1,0,16,16,55,17,0,0,0.9375,0,0,FALSE
0,0,63,61,541,92,0,0,-1,9,1,FALSE
0,0,63,61,541,92,0,0,-1,0,1,FALSE
0,0,63,63,193,63,0,0,-1,0,0,FALSE
14,7,18,15,168,21,0,0,0.111111,64,1,FALSE
14,7,18,15,168,21,0,0,0.111111,0,1,FALSE
10,0,21,17,188,36,0,0,0.333333,0,1,FALSE
4,1,12,12,43,13,0,0,0.75,12,0,FALSE
4,1,12,12,43,13,0,0,0.75,0,0,FALSE
4,4,7,7,21,7,0,0,1,11,0,FALSE
4,4,7,7,21,7,0,0,1,0,0,FALSE
10,7,14,10,162,25,0,0,0.857143,50,1,FALSE
10,7,14,10,162,25,0,0,0.857143,0,1,FALSE
0,0,12,8,40,12,0,0,-1,0,1,FALSE
6,6,15,15,147,21,0,0,1,30,0,FALSE
6,6,15,15,147,21,0,0,1,0,0,FALSE
0,0,3,3,17,3,2,1,-1,0,0,FALSE
0,0,4,4,16,4,0,0,-1,2,1,FALSE
0,0,1,1,8,1,0,0,-1,2,0,FALSE
1,0,7,7,33,8,0,0,0.285714,1,0,FALSE
1,0,7,7,33,8,0,0,0.285714,0,0,FALSE
0,0,3,1,53,10,0,0,-1,2,0,FALSE
0,0,3,1,53,10,0,0,-1,0,0,FALSE
1,0,12,12,72,12,0,0,0.166667,0,0,FALSE
0,0,35,35,96,35,0,0,-1,0,0,FALSE
0,0,2,2,8,2,0,1,-1,2,0,FALSE
0,0,21,21,70,21,0,1,-1,8,0,FALSE
0,0,21,21,70,21,0,1,-1,0,0,FALSE
4,2,7,7,34,7,0,0,0.714286,1,0,FALSE
4,2,7,7,34,7,0,0,0.714286,0,0,FALSE
2,2,17,17,122,26,0,0,1,4,2,FALSE
2,2,17,17,122,26,0,0,1,0,2,FALSE
29,9,104,91,940,219,0,0,0.692308,106,4,FALSE
29,9,104,91,940,219,0,0,0.692308,0,4,FALSE
2,0,16,16,80,20,0,0,0.5625,0,0,FALSE
9,0,15,14,156,36,0,0,0.133333,0,2,FALSE
23,0,86,48,1384,299,0,0,0.546512,36,10,FALSE
23,0,86,48,1384,299,0,0,0.546512,0,10,FALSE
25,2,73,54,1238,272,0,0,0.657534,6,9,FALSE
25,2,73,54,1238,272,0,0,0.657534,0,9,FALSE
3,0,9,9,34,9,0,0,0,0,0,FALSE
3,2,16,13,269,55,0,0,1,11,5,FALSE
3,2,16,13,269,55,0,0,1,0,5,FALSE
4,2,8,8,53,10,0,0,0.875,4,0,FALSE
4,2,8,8,53,10,0,0,0.875,0,0,FALSE
12,6,53,43,688,132,0,0,0.886792,16,13,FALSE
12,6,53,43,688,132,0,0,0.886792,0,13,FALSE
3,2,13,11,44,13,0,0,0.923077,0,0,FALSE
3,2,15,13,50,15,0,0,0.933333,0,0,FALSE
3,3,6,6,105,20,0,0,1,40,2,FALSE
3,3,6,6,105,20,0,0,1,0,2,FALSE
3,2,6,6,32,7,0,0,1,0,0,FALSE
3,2,12,11,128,29,0,0,0.583333,33,0,FALSE
3,2,12,11,128,29,0,0,0.583333,0,0,FALSE
2,2,2,2,15,2,0,0,1,18,0,FALSE
2,2,2,2,15,2,0,0,1,0,0,FALSE
2,2,10,9,41,11,0,0,1,3,0,FALSE
2,2,9,9,76,18,0,0,1,0,0,FALSE
2,2,18,17,65,19,0,0,1,7,0,FALSE
2,2,6,5,29,7,0,0,1,2,0,FALSE
3,3,16,9,250,62,0,0,1,0,5,FALSE
3,3,3,2,35,7,0,0,1,7,2,FALSE
3,3,3,2,35,7,0,0,1,0,2,FALSE
10,2,19,15,168,37,0,0,0.894737,2,6,FALSE
10,2,19,15,168,37,0,0,0.894737,0,6,FALSE
21,5,67,54,856,164,0,0,0.820896,80,12,FALSE
21,5,67,54,856,164,0,0,0.820896,0,12,FALSE
6,0,36,34,369,88,0,0,0.277778,2,1,FALSE
6,0,36,34,369,88,0,0,0.5,0,1,FALSE
20,19,16,13,264,31,0,0,0.75,18,2,FALSE
20,19,16,13,264,31,0,0,0.75,0,2,FALSE
14,2,20,14,391,75,0,0,0.6,0,3,FALSE
3,0,12,7,88,23,0,0,0.416667,0,0,FALSE
13,0,76,72,362,103,0,0,0.25,0,0,FALSE
0,0,14,14,54,17,0,0,-1,0,0,FALSE
2,0,4,4,22,5,0,0,0,0,0,FALSE
1,0,7,7,32,8,0,0,0,0,0,FALSE
0,0,14,14,52,16,0,0,-1,0,0,FALSE
0,0,13,13,40,13,0,0,-1,0,0,FALSE
2,0,34,34,205,57,0,0,0.117647,0,1,FALSE
6,0,43,38,459,108,0,0,0.55814,0,1,FALSE
0,0,8,8,41,11,0,0,-1,0,1,FALSE
0,0,7,7,35,10,0,0,-1,0,1,FALSE
2,0,4,3,34,7,0,0,0.5,0,0,FALSE
0,0,7,7,32,7,0,0,-1,0,1,FALSE
2,0,0,0,15,0,0,0,-1,2,0,FALSE
0,0,3,3,15,3,0,2,-1,0,0,FALSE
4,0,20,14,158,36,0,0,0.35,0,2,FALSE
2,0,9,9,60,11,0,0,0,0,0,FALSE
6,0,9,8,89,21,0,0,0.333333,0,2,FALSE
3,0,4,4,24,5,0,0,0.5,0,0,FALSE
3,0,6,6,34,8,0,0,0,0,1,FALSE
14,0,7,4,208,41,0,0,0.714286,0,0,FALSE
2,2,4,4,28,4,0,0,1,0,0,FALSE
2,2,5,5,34,5,0,0,1,0,0,FALSE
2,2,5,4,37,6,0,0,1,0,0,FALSE
2,2,9,8,58,10,0,0,1,0,0,FALSE
2,2,9,8,75,10,0,0,1,0,0,FALSE
2,0,15,13,146,28,0,0,0.466667,0,1,FALSE
0,0,9,9,25,9,2,0,-1,8,0,FALSE
0,0,1,0,11,1,0,0,-1,2,0,FALSE
0,0,4,4,11,4,4,0,-1,0,0,FALSE
0,0,2,2,22,2,2,0,-1,0,0,FALSE
4,0,2,2,26,3,0,0,0,2,0,FALSE
4,0,2,2,26,3,0,0,0,0,0,FALSE
0,0,5,5,12,5,2,0,-1,8,0,FALSE
0,0,14,0,268,68,0,0,-1,19,1,FALSE
0,0,14,0,268,68,0,0,-1,0,1,FALSE
2,0,2,1,45,4,0,0,1,2,1,FALSE
2,0,2,1,45,4,0,0,1,0,1,FALSE
4,0,9,9,183,30,0,0,0.555556,4,2,FALSE
4,0,9,9,183,30,0,0,1,0,2,FALSE
1,0,9,0,108,18,0,0,1,10,3,FALSE
1,0,9,0,108,18,0,0,1,0,3,FALSE
1,0,9,7,61,12,4,0,0.333333,0,2,FALSE
1,0,9,7,61,12,0,0,0.333333,0,2,FALSE
0,0,3,2,88,15,0,0,-1,5,1,FALSE
0,0,3,2,88,15,0,0,-1,0,1,FALSE
2,0,7,0,241,44,0,0,1,5,1,FALSE
2,0,7,0,241,44,0,0,1,0,1,FALSE
0,0,1,1,11,1,0,0,-1,2,0,FALSE
4,0,24,19,170,41,0,0,0.625,1,3,FALSE
4,0,24,19,170,41,0,0,0.625,0,3,FALSE
4,0,3,0,27,3,0,0,1,0,3,FALSE
2,0,7,4,119,7,0,0,0.428571,0,1,FALSE
1,0,5,3,26,5,0,0,0.4,0,1,FALSE
0,0,9,7,110,9,0,0,-1,0,0,FALSE
1,0,13,10,106,14,0,0,0.461538,0,1,FALSE
5,0,5,2,69,12,0,0,0.8,0,2,FALSE
4,0,28,21,176,29,0,0,0.214286,0,6,FALSE
3,0,43,43,379,47,0,0,0.488372,0,0,FALSE
1,0,7,7,25,8,0,0,0.571429,0,0,FALSE
2,0,11,11,45,14,0,0,0.545455,0,0,FALSE
1,0,13,11,129,21,0,0,0.538462,0,0,FALSE
3,0,7,7,46,7,0,0,0,0,0,FALSE
9,4,63,60,463,68,0,0,0.730159,0,9,FALSE
4,4,3,3,27,6,0,0,0,0,0,FALSE
4,0,38,35,288,38,0,0,0.447368,0,7,FALSE
1,0,36,36,307,37,0,0,0.944444,0,0,FALSE
1,0,7,7,22,7,0,0,0.714286,0,0,FALSE
0,0,3,3,48,5,0,0,-1,0,0,FALSE
1,0,5,3,41,5,0,0,0.4,0,0,FALSE
13,2,20,19,186,26,0,0,0.55,0,20,FALSE
0,0,38,36,351,46,0,0,-1,0,1,FALSE
1,1,10,9,104,31,0,0,0.4,0,1,FALSE
0,0,5,5,17,6,0,0,-1,0,1,FALSE
3,0,37,35,383,45,0,0,0.72973,0,1,FALSE
2,0,8,8,37,12,0,0,0.375,0,0,FALSE
1,0,5,5,23,7,0,0,0.4,0,0,FALSE
5,1,55,52,551,88,0,0,0.309091,0,1,FALSE
1,0,8,8,34,12,0,0,0.75,0,0,FALSE
12,0,19,14,184,19,0,0,0.315789,0,0,FALSE
9,0,28,26,217,32,0,0,0.25,0,1,FALSE
4,0,8,8,46,12,0,0,0.5,0,0,FALSE
0,0,3,0,12,3,0,0,-1,0,1,FALSE
16,1,26,22,203,45,0,0,0.730769,2,0,FALSE
16,1,26,22,203,45,0,0,0.730769,0,0,FALSE
3,0,14,9,164,42,0,0,0.428571,0,0,FALSE
0,0,6,5,61,13,0,0,-1,0,0,FALSE
5,0,6,6,29,6,0,0,0,0,1,FALSE
4,0,37,32,376,85,0,0,0.675676,0,2,FALSE
0,0,7,7,35,10,0,0,-1,0,0,FALSE
4,0,39,32,455,104,0,0,0.666667,0,2,FALSE
7,0,15,15,75,19,0,0,0.533333,18,1,FALSE
7,0,15,15,75,19,0,0,0.533333,0,1,FALSE
3,2,42,42,150,42,0,0,1,0,2,FALSE
2,2,8,8,29,8,0,0,1,1,0,FALSE
3,2,61,61,218,61,0,0,1,3,2,FALSE
3,2,63,63,226,63,0,0,1,1,2,FALSE
3,2,66,66,222,66,0,0,1,3,2,FALSE
3,2,11,9,38,11,0,0,0.909091,0,0,FALSE
3,2,48,48,169,48,0,0,1,8,2,FALSE
3,2,48,48,169,48,0,0,1,1,2,FALSE
2,2,10,10,39,10,0,0,1,0,1,FALSE
2,2,2,2,17,2,0,0,1,0,0,FALSE
3,2,65,65,231,65,0,0,1,0,2,FALSE
3,2,63,63,225,63,0,0,1,4,2,FALSE
3,2,59,59,210,59,0,0,1,0,2,FALSE
2,2,32,32,108,32,0,0,1,0,1,FALSE
2,2,34,34,114,34,0,0,1,4,1,FALSE
3,2,48,48,173,48,0,0,1,0,2,FALSE
3,2,62,62,223,62,0,0,1,0,2,FALSE
2,2,16,16,61,16,0,0,1,0,1,FALSE
4,2,51,49,182,51,0,0,0.980392,0,2,FALSE
3,2,64,64,229,64,0,0,1,0,2,FALSE
2,2,16,16,61,16,0,0,1,13,1,FALSE
3,2,68,68,228,68,0,0,1,5,2,FALSE
3,2,55,55,198,55,0,0,1,0,2,FALSE
3,2,67,67,234,67,0,0,1,0,2,FALSE
3,2,61,61,217,61,0,0,1,0,2,FALSE
3,2,59,59,210,59,0,0,1,5,2,FALSE
3,2,63,63,222,63,0,0,1,0,2,FALSE
20,20,1,1,56,3,0,0,0,21,0,FALSE
20,20,1,1,56,3,0,0,0,0,0,FALSE
41,41,2,2,106,5,0,0,0,27,0,FALSE
41,41,2,2,106,5,0,0,0,0,0,FALSE
0,0,10,10,42,10,0,0,-1,0,0,FALSE
2,2,7,7,31,7,0,0,1,0,0,FALSE
2,2,4,4,26,4,0,0,1,0,0,FALSE
2,2,2,2,16,2,0,0,1,0,0,FALSE
2,2,15,15,70,15,0,0,1,0,0,FALSE
2,2,3,3,20,3,0,0,1,0,0,FALSE
2,2,6,6,31,6,0,0,1,0,0,FALSE
2,2,7,7,39,7,0,0,1,0,0,FALSE
2,2,3,3,22,3,0,0,1,0,0,FALSE
2,2,16,16,87,16,0,0,1,0,0,FALSE
2,2,4,4,29,4,0,0,1,0,0,FALSE
0,0,9,9,39,9,0,0,-1,0,0,FALSE
0,0,9,9,38,9,0,0,-1,0,0,FALSE
1,1,20,20,62,20,0,0,1,10,1,FALSE
1,1,20,20,62,20,0,0,1,0,1,FALSE
0,0,13,13,41,13,0,0,-1,0,0,FALSE
0,0,8,8,16,8,0,0,-1,0,0,FALSE
4,4,71,71,448,108,0,0,1,4,1,FALSE
4,4,71,71,448,108,0,0,1,0,1,FALSE
0,0,73,73,225,73,0,0,-1,0,0,FALSE
2,0,37,36,223,57,0,0,0.567568,406,2,FALSE
2,0,37,36,223,57,0,0,0.567568,0,2,FALSE
0,0,36,36,113,36,0,0,-1,0,0,FALSE
5,2,22,20,152,28,0,0,0.136364,2,0,FALSE
5,2,22,20,152,28,0,0,0.136364,0,0,FALSE
3,3,11,11,21,11,0,0,1,4,0,FALSE
3,3,11,11,21,11,0,0,1,0,0,FALSE
0,0,12,12,42,12,0,0,-1,0,0,FALSE
0,0,16,16,32,16,0,0,-1,0,0,FALSE
0,0,19,19,64,19,0,0,-1,0,0,FALSE
0,0,2,2,16,2,2,1,-1,0,0,FALSE
1,0,1,0,16,1,0,0,0,2,0,FALSE
1,0,1,0,16,1,0,0,0,0,0,FALSE
3,3,3,3,54,11,0,0,1,0,1,FALSE
3,3,3,3,52,11,0,0,1,0,1,FALSE
2,0,7,7,32,7,0,0,0.714286,0,0,FALSE
22,5,24,22,241,49,0,0,0.208333,5,2,FALSE
22,5,24,22,241,49,0,0,0.208333,0,2,FALSE
3,3,5,3,95,21,0,0,1,0,1,FALSE
7,3,14,11,116,29,0,0,0.357143,1,1,FALSE
7,3,14,11,116,29,0,0,0.357143,0,1,FALSE
3,3,3,3,52,11,0,0,1,1,1,FALSE
24,6,36,32,396,77,0,0,0.166667,7,2,FALSE
24,6,36,32,396,77,0,0,0.166667,0,2,FALSE
0,0,2,0,9,2,0,0,-1,9,0,FALSE
1,0,8,1,116,18,0,0,1,29,2,FALSE
1,0,8,1,116,18,0,0,1,0,2,FALSE
1,0,12,10,105,12,0,0,0.416667,0,1,FALSE
0,0,6,4,31,6,0,0,-1,0,1,FALSE
1,0,4,4,33,4,0,0,1,0,0,FALSE
1,0,4,4,33,4,0,0,1,2,0,FALSE
0,0,4,4,28,4,0,0,-1,1,0,FALSE
1,0,4,4,33,4,0,0,1,1,0,FALSE
0,0,9,9,57,9,0,0,-1,3,0,FALSE
0,0,5,5,30,5,0,0,-1,9,0,FALSE
0,0,2,2,17,2,0,0,-1,3,0,FALSE
0,0,2,2,11,2,14,1,-1,5,0,FALSE
0,0,2,2,16,2,0,1,-1,12,0,FALSE
7,2,11,11,56,12,0,0,0.454545,2,0,FALSE
7,2,11,11,56,12,0,0,0.454545,0,0,FALSE
3,0,5,5,75,20,0,0,0,0,0,FALSE
10,8,4,3,49,4,0,0,0,84,1,FALSE
10,8,4,3,49,4,0,0,0,0,1,FALSE
0,0,2,2,19,2,0,1,-1,4,0,FALSE
0,0,1,1,13,1,0,2,-1,2,0,FALSE
0,0,1,1,13,1,0,2,-1,8,0,FALSE
0,0,2,2,19,2,0,1,-1,2,0,FALSE
0,0,2,2,16,2,0,1,-1,2,0,FALSE
0,0,1,1,13,1,0,2,-1,10,0,FALSE
0,0,3,3,16,3,12,0,-1,2,0,FALSE
0,0,2,2,9,2,2,1,-1,0,0,FALSE
3,0,5,5,30,6,0,0,0.6,0,0,FALSE
0,0,1,1,8,1,3,1,-1,5,0,FALSE
0,0,1,0,8,1,3,1,-1,8,0,FALSE
0,0,1,0,8,1,0,1,-1,0,0,FALSE
1,0,7,7,29,8,0,0,0.714286,2,1,FALSE
1,0,7,7,29,8,0,0,0.714286,0,1,FALSE
0,0,0,0,7,0,10,0,-1,7,0,FALSE
5,0,11,8,84,16,0,0,0.454545,1,1,FALSE
5,0,11,8,84,16,0,0,0.454545,0,1,FALSE
5,0,11,8,85,16,0,0,0.454545,1,1,FALSE
5,0,11,8,85,16,0,0,0.454545,0,1,FALSE
0,0,3,0,10,3,0,0,-1,5,0,FALSE
0,0,2,2,19,2,0,0,-1,13,0,FALSE
0,0,2,2,19,2,0,0,-1,6,0,FALSE
6,0,10,8,88,10,0,0,0.2,0,1,FALSE
6,0,10,8,87,10,0,0,0.2,0,1,FALSE
0,0,1,1,13,1,16,0,-1,0,0,FALSE
18,11,13,5,347,45,0,0,0.615385,80,2,FALSE
18,11,13,5,347,45,0,0,0.615385,0,2,FALSE
9,9,4,3,102,8,0,0,1,4,1,FALSE
9,9,4,3,102,8,0,0,1,0,1,FALSE
1,0,5,5,23,5,0,0,1,14,0,FALSE
1,1,4,4,19,4,0,1,1,10,0,FALSE
1,1,4,4,19,4,0,1,1,0,0,FALSE
0,0,5,5,12,5,0,0,-1,1,0,FALSE
2,0,9,9,68,17,0,0,0.333333,0,0,FALSE
4,0,15,15,102,22,0,0,0.6,0,1,FALSE
4,0,15,15,102,22,0,0,0.8,0,1,FALSE
3,0,4,4,24,4,0,0,0.5,0,0,FALSE
2,0,10,9,74,19,0,0,0.4,0,0,FALSE
16,0,74,69,423,102,0,0,0.486486,0,0,FALSE
2,0,13,10,83,21,0,0,0.846154,0,0,FALSE
1,0,11,11,49,14,0,0,0.636364,0,0,FALSE
2,0,6,6,40,9,0,0,0,0,0,FALSE
1,0,11,11,36,11,0,0,0.636364,0,0,FALSE
1,0,10,10,33,10,0,0,0.7,0,0,FALSE
2,0,9,9,62,15,0,0,0.333333,0,0,FALSE
7,0,19,19,96,20,0,0,0.368421,0,0,FALSE
3,0,5,5,34,7,0,0,0,0,0,FALSE
1,0,4,4,21,5,0,0,0.5,2,0,FALSE
0,0,2,2,21,5,0,0,-1,0,0,FALSE
1,1,4,4,19,4,0,0,1,22,0,FALSE
1,1,4,4,19,4,0,0,1,0,0,FALSE
2,2,7,7,75,10,0,0,1,15,2,FALSE
2,2,7,7,75,10,0,0,1,0,2,FALSE
0,0,7,7,85,22,0,0,-1,3,0,FALSE
0,0,7,7,85,22,0,0,-1,0,0,FALSE
1,0,11,11,53,14,0,0,0.727273,2,0,FALSE
1,0,11,11,53,14,0,0,0.727273,0,0,FALSE
16,6,20,14,290,44,0,0,0.4,10,5,FALSE
16,6,20,14,290,44,0,0,0.4,0,5,FALSE
2,0,10,9,47,10,0,0,0,0,0,FALSE
9,5,20,17,146,36,0,0,0.35,3,1,FALSE
9,5,20,17,146,36,0,0,0.35,0,1,FALSE
7,3,19,17,126,32,0,0,0.315789,4,1,FALSE
7,3,19,17,126,32,0,0,0.315789,0,1,FALSE
2,0,7,7,60,12,0,0,0.428571,0,0,FALSE
8,4,12,10,118,20,0,0,0.416667,4,1,FALSE
8,4,12,10,118,20,0,0,0.416667,0,1,FALSE
1,1,4,2,36,9,0,0,1,5,3,FALSE
1,1,4,2,36,9,0,0,1,0,3,FALSE
1,1,1,1,13,1,0,0,-1,5,0,FALSE
1,1,1,1,13,1,0,0,-1,0,0,FALSE
3,0,8,6,67,15,0,0,0.5,0,0,FALSE
2,0,8,7,59,9,0,0,0,2,0,FALSE
2,0,8,7,59,9,0,0,0,0,0,FALSE
0,0,1,1,28,4,0,0,-1,2,0,FALSE
3,0,3,2,63,6,0,0,0.666667,2,1,FALSE
3,0,3,2,63,6,0,0,0.666667,0,1,FALSE
1,0,8,1,119,19,0,0,1,15,2,FALSE
1,0,8,1,119,19,0,0,1,0,2,FALSE
1,1,2,2,13,2,6,0,-1,8,0,FALSE
1,1,2,2,13,2,0,0,-1,0,0,FALSE
4,0,5,5,23,5,0,0,0,0,0,FALSE
2,2,12,12,54,13,0,0,1,8,1,FALSE
2,2,12,12,54,13,0,0,1,0,1,FALSE
0,0,3,3,35,9,0,0,-1,8,1,FALSE
0,0,3,3,35,9,0,0,-1,0,1,FALSE
0,0,2,2,19,2,4,0,-1,0,0,FALSE
3,0,5,4,39,7,0,0,0.4,0,0,FALSE
2,0,3,2,25,4,0,0,0.666667,0,0,FALSE
3,0,11,9,53,12,0,0,0.818182,0,1,FALSE
1,1,9,9,67,9,0,0,1,27,0,FALSE
1,1,9,9,67,9,0,0,1,0,0,FALSE
0,0,4,3,31,4,0,0,-1,0,0,FALSE
2,0,3,1,33,5,0,1,0.666667,0,0,FALSE
2,0,3,1,33,5,0,1,1,0,0,FALSE
1,1,2,2,6,2,0,0,1,2,0,FALSE
1,1,2,2,6,2,0,0,1,0,0,FALSE
5,0,8,8,60,8,0,0,0,0,0,FALSE
0,0,14,14,98,14,0,0,-1,0,0,FALSE
1,0,9,8,49,9,0,0,1,0,0,FALSE
2,0,4,3,25,5,0,0,0.5,0,0,FALSE
2,0,6,5,51,11,0,0,0.833333,14,1,FALSE
2,0,6,5,51,11,0,0,0.833333,0,1,FALSE
2,0,8,4,31,10,0,0,0.75,4,2,FALSE
2,0,8,4,31,10,0,0,0.75,0,2,FALSE
0,0,1,1,12,1,2,0,-1,0,0,FALSE
3,0,4,2,42,5,2,0,0,4,0,FALSE
3,0,4,2,42,5,0,0,0,0,0,FALSE
0,0,4,4,11,4,2,0,-1,0,0,FALSE
0,0,2,2,9,2,0,0,-1,4,0,FALSE
3,0,6,4,70,12,0,0,0.333333,0,2,FALSE
1,0,2,1,28,6,0,0,1,0,1,FALSE
3,0,6,5,68,14,0,0,0.5,0,3,FALSE
7,2,8,6,109,18,0,0,0.375,21,2,FALSE
7,2,8,6,109,18,0,0,0.375,0,2,FALSE
2,0,4,4,27,4,0,0,0.5,0,0,FALSE
6,0,13,10,170,27,0,0,0.692308,0,2,FALSE
5,0,11,8,151,25,0,0,0.636364,0,2,FALSE
23,0,62,17,792,162,0,0,0.274194,4,3,FALSE
23,0,62,17,792,162,0,0,0.274194,0,3,FALSE
1,0,16,13,54,16,0,0,0.625,0,0,FALSE
1,0,10,5,65,11,0,0,1,0,0,FALSE
1,0,2,1,27,6,0,0,1,0,1,FALSE
3,0,5,4,70,14,0,0,0.4,0,2,FALSE
1,0,8,8,32,8,0,0,0,0,0,FALSE
2,0,7,4,58,11,0,0,0.285714,8,0,FALSE
2,0,7,4,58,11,0,0,0.285714,0,0,FALSE
4,0,27,19,183,41,0,0,0.592593,9,0,FALSE
4,0,27,19,183,41,0,0,0.592593,0,0,FALSE
5,0,2,0,22,2,0,0,1,0,3,FALSE
2,0,4,4,15,4,0,0,0.5,0,0,FALSE
1,0,3,1,15,3,0,0,0.666667,0,0,FALSE
1,0,4,2,18,4,0,0,0.75,0,0,FALSE
40,3,102,70,1384,292,0,0,0.441176,0,12,FALSE
2,0,9,6,67,19,0,0,0.555556,0,0,FALSE
